instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE222U01010,540062,GOLDENCREST,Golden Crest Education & Servi,671.9,1.0,BSE_EQ
NSE_EQ|INE376G01013,11373,BIOCON,BIOCON LIMITED.,370.7,1.0,NSE_EQ
BSE_EQ|INE689M01025,540717,PQIF,Polo Queen Industrial and Fint,98.3,1.0,BSE_EQ
BSE_EQ|INE722D01015,509597,HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.,858.95,1.0,BSE_EQ
BSE_EQ|INE321T01012,544045,DOMS,DOMS Industries Limited,2751.0,1.0,BSE_EQ
NSE_EQ|INE099Z01011,2463,MIDHANI,MISHRA DHATU NIGAM LTD,329.6,1.0,NSE_EQ
NSE_EQ|INE565V01010,330,VALIANTORG,VALIANT ORGANICS LIMITED,316.05,1.0,NSE_EQ
BSE_EQ|INE386I01018,532933,PORWAL,PORWAL AUTO COMPONENTS LTD.,59.47,1.0,BSE_EQ
BSE_EQ|INE429K01012,533100,PEIL,PREMIER ENERGY AND INFRASTRUCT,24.89,1.0,BSE_EQ
BSE_EQ|INE284S01014,543387,SJS,S.J.S. Enterprises Limited,1091.95,1.0,BSE_EQ
BSE_EQ|INF209KB18D3,533408,BSLGOLDETF,Aditya Birla Sun Life Mutual F,69.37,1.0,BSE_EQ
BSE_EQ|INE945F01025,512068,DECNGOLD,DECCAN GOLD MINES LTD.,109.75,1.0,BSE_EQ
BSE_EQ|INE326B01035,531400,ALMONDZ,ALMONDZ GLOBAL SECURITIES LTD.,32.61,1.0,BSE_EQ
BSE_EQ|INE109A01011,523598,SCI,SHIPPING CORPORATION OF INDIA,205.9,1.0,BSE_EQ
BSE_EQ|INE128A01029,531508,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.,385.65,1.0,BSE_EQ
BSE_EQ|INE0NXA01015,543921,COMRADE,Comrade Appliances Limited,168.6,1000.0,BSE_EQ
BSE_EQ|INE592B01016,514142,TTL,T T LTD.,145.6,1.0,BSE_EQ
NSE_EQ|INE420C01059,25468,PAISALO,PAISALO DIGITAL LIMITED,45.47,1.0,NSE_EQ
BSE_EQ|INE952A01022,515145,HINDNATGLS,HINDUSTHAN NATIONAL GLASS & IN,23.02,1.0,BSE_EQ
NSE_EQ|INE546V01010,6040,EIFFL,EURO (I) FRESH FOODS LTD,196.32,1.0,NSE_EQ
NSE_EQ|INE183W23014,20817,IRBINVIT,IRB INVIT FUND,60.12,1.0,NSE_EQ
BSE_EQ|INE0UIZ01018,544288,BLACKBUCK,ZINKA LOGISTICS SOLUTIONS LIMI,409.15,1.0,BSE_EQ
NSE_EQ|INE0DAB01012,25159,RVTH,REVATHI EQUIPMENT INDIA L,2056.6,1.0,NSE_EQ
BSE_EQ|INE254N01026,519126,HNDFDS,HINDUSTAN FOODS LTD.,506.0,1.0,BSE_EQ
BSE_EQ|INE388C01017,530169,MOHITPPR,MOHIT PAPER MILLS LTD.,39.65,1.0,BSE_EQ
NSE_EQ|INE217A01012,3827,ZUARIIND,ZUARI INDUSTRIES LIMITED,313.75,1.0,NSE_EQ
NSE_EQ|INE634S01028,15380,MANKIND,MANKIND PHARMA LIMITED,2828.05,1.0,NSE_EQ
NSE_EQ|INF174KA1GC5,2627,IT,KOTAKMAMC - KOTAKIT,46.14,1.0,NSE_EQ
BSE_EQ|INE266P01017,538382,WESTLEIRES,WEST LEISURE RESORTS LTD,150.65,1.0,BSE_EQ
NSE_EQ|INE121A07RL4,20433,CIFCZC25,SEC RE NCD SR 2,1050.3,1.0,NSE_EQ
BSE_EQ|INF769K01HI8,543323,BFSI,Mirae Asset Mutual Fund,23.61,1.0,BSE_EQ
NSE_EQ|INE0SCO01019,24289,DPEL,DIVINE POWER ENERGY LTD,131.05,1500.0,NSE_EQ
NSE_EQ|INE516Y07428,5160,9PCHFL31A,SEC RE NCD 9% SR.V,1019.0,1.0,NSE_EQ
NSE_EQ|INE024D01016,20528,PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,67.57,1.0,NSE_EQ
BSE_EQ|INF209KB18T9,543813,ABSLLIQUID,Aditya Birla Sun Life Mutual F,999.99,1.0,BSE_EQ
NSE_EQ|INE867A01022,13572,MANUGRAPH,MANUGRAPH INDIA LIMITED,21.15,1.0,NSE_EQ
NSE_EQ|INE080A01014,3748,WEIZMANIND,WEIZMANN LTD,132.88,1.0,NSE_EQ
BSE_EQ|INE959B01017,530457,GTTDATA,GTT DATA SOLUTIONS LIMITED,164.65,1.0,BSE_EQ
BSE_EQ|INE158F01017,531144,ELFORGE,EL FORGE LTD.,31.18,1.0,BSE_EQ
NSE_EQ|INE121A07RH2,17928,925IHFL25D,SEC RE NCD 8.25% SR 1,1014.37,1.0,NSE_EQ
BSE_EQ|INF769K01HF4,543291,MAFANG,Mirae Asset Mutual Fund,135.0,1.0,BSE_EQ
NSE_EQ|INE00M201021,12489,SWSOLAR,STRLNG & WIL REN ENE LTD,438.65,1.0,NSE_EQ
BSE_EQ|INE260R01016,538715,DHABRIYA,Dhabriya Polywood Limited,394.75,1.0,BSE_EQ
NSE_EQ|INE458F01011,17999,UNITEDTEA,UNITED NILGIRI TEA LTD,543.9,1.0,NSE_EQ
BSE_EQ|INE665L01035,541578,VARROC,Varroc Engineering Limited,611.0,1.0,BSE_EQ
BSE_EQ|INE223R01014,538926,NAPL,Naturite Agro Products Limited,146.65,1.0,BSE_EQ
NSE_EQ|INE619A01035,17029,PATANJALI,PATANJALI FOODS LIMITED,1858.45,1.0,NSE_EQ
NSE_EQ|INE676A01027,3435,BBOX,BLACK BOX LIMITED,644.35,1.0,NSE_EQ
NSE_EQ|INE304A01026,11325,MUKANDLTD,MUKAND LTD.,125.85,1.0,NSE_EQ
NSE_EQ|INE465A01025,422,BHARATFORG,BHARAT FORGE LTD,1227.3,1.0,NSE_EQ
NSE_EQ|INE121A07RN0,20445,CIFCZC28,SEC RE NCD SR 6,1085.95,1.0,NSE_EQ
BSE_EQ|INF769K01HP3,543365,MASPTOP50,Mirae Asset Mutual Fund,57.91,1.0,BSE_EQ
NSE_EQ|INE611L01021,21957,INDTERRAIN,IND TERRAIN FASHIONS LTD,46.15,1.0,NSE_EQ
BSE_EQ|INE033C01019,517477,ELNET,ELNET TECHNOLOGIES LTD.,397.6,1.0,BSE_EQ
NSE_EQ|INE102I01027,14813,ADSL,ALLIED DIGITAL SERV. LTD,220.34,1.0,NSE_EQ
NSE_EQ|INE713B01026,11852,SURYALAXMI,SURYALAKSHMI COT MIL LTD,80.82,1.0,NSE_EQ
BSE_EQ|INE385I01010,532878,ALPA,ALPA LABORATORIES LTD.,128.45,1.0,BSE_EQ
BSE_EQ|INF209KB19F6,543471,SILVER,Aditya Birla Sun Life Mutual F,90.74,1.0,BSE_EQ
NSE_EQ|INE121A07QY9,15374,840CIFCL28,SEC RE NCD 8.40% SR.V,1008.03,1.0,NSE_EQ
BSE_EQ|INF209KB19D1,543474,BSLNIFTY,Aditya Birla Sun Life Mutual F,27.01,1.0,BSE_EQ
NSE_EQ|INE589A01014,8585,NLCINDIA,NLC INDIA LIMITED,245.05,1.0,NSE_EQ
BSE_EQ|INE796G01012,532624,JINDALPHOT,JINDAL PHOTO LTD.,810.4,1.0,BSE_EQ
BSE_EQ|INE636D01041,505750,JOSTS,JOSTS ENGINEERING CO.LTD.,569.35,1.0,BSE_EQ
BSE_EQ|INE280F01019,505212,JAINEX,JAINEX AAMCOL LTD.,251.75,1.0,BSE_EQ
BSE_EQ|INE296G07242,976282,10MCSL026,MCSL-10%-27-6-26-PVT,99757.68,1.0,BSE_EQ
BSE_EQ|INE495S01016,540136,HPL,HPL Electric & Power Limited,532.65,1.0,BSE_EQ
BSE_EQ|INE034F01010,524156,TCMLMTD,TCM LTD.,47.51,1.0,BSE_EQ
BSE_EQ|INF769K01IC9,543481,MIDCAPETF,Mirae Asset Mutual Fund,20.98,1.0,BSE_EQ
NSE_EQ|INE191B01025,11821,WELCORP,WELSPUN CORP LIMITED,774.35,1.0,NSE_EQ
BSE_EQ|INE348I01018,531340,BERVINL,BERVIN INVESTMENT & LEASING LT,78.51,1.0,BSE_EQ
BSE_EQ|INE436C01014,514272,BHILSPIN,BHILWARA SPINNERS LTD.,148.65,1.0,BSE_EQ
NSE_EQ|INE110A01019,530,BPL,BPL LTD,101.31,1.0,NSE_EQ
BSE_EQ|INE438C01010,540703,PROCLB,PRO CLB GLOBAL LIMITED,50.16,1.0,BSE_EQ
BSE_EQ|INE078D01012,526747,PGFOILQ,PG FOILS LTD.,262.85,1.0,BSE_EQ
BSE_EQ|INF769K01IB1,543454,MAKEINDIA,Mirae Asset Mutual Fund,138.7,1.0,BSE_EQ
NSE_EQ|INE463A01038,404,BERGEPAINT,BERGER PAINTS (I) LTD,468.75,1.0,NSE_EQ
NSE_EQ|INE0PSC01024,21247,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,43.13,1.0,NSE_EQ
BSE_EQ|INE225C01029,530131,UDAICEMENT,UDAIPUR CEMENT WORKS LTD.,29.07,1.0,BSE_EQ
BSE_EQ|INE414G08348,936020,915MMFS24,MFL-ZC-24-4-25-NCDS,1942.8,1.0,BSE_EQ
BSE_EQ|INF769K01KR3,543944,BANKETF,Mirae Asset Mutual Fund,500.15,1.0,BSE_EQ
BSE_EQ|INE723D01021,514010,RUDRAECO,RUDRA ECOVATION LIMITED,70.54,1.0,BSE_EQ
BSE_EQ|INF769K01KS1,543946,LIQUID,Mirae Asset Mutual Fund,1000.0,1.0,BSE_EQ
BSE_EQ|INE002A01018,500325,RELIANCE,RELIANCE INDUSTRIES LTD.,1255.0,1.0,BSE_EQ
BSE_EQ|INE129A01019,532155,GAIL,GAIL (INDIA) LTD.,183.1,1.0,BSE_EQ
BSE_EQ|INE618D01015,506003,SUDAI,SUDAL INDUSTRIES LTD.,57.11,1.0,BSE_EQ
BSE_EQ|INE414G08330,935966,805MMFS32,MFL-ZC-30-1-25-NCDS,1970.0,1.0,BSE_EQ
NSE_EQ|INE0G5901015,22463,EPACK,EPACK DURABLE LIMITED,598.35,1.0,NSE_EQ
NSE_EQ|INE597L01014,22415,LOVABLE,LOVABLE LINGERIE LTD,121.87,1.0,NSE_EQ
BSE_EQ|INE932A01024,513228,PENIND,PENNAR INDUSTRIES LTD.,187.75,1.0,BSE_EQ
NSE_EQ|INE09KD01013,15404,ATAM,ATAM VALVES LIMITED,126.13,1.0,NSE_EQ
BSE_EQ|INE0RB801010,544319,SENORES,SENORES PHARMACEUTICALS LIMITE,530.8,1.0,BSE_EQ
BSE_EQ|INE994B01014,524663,BIBCL,BHARAT IMMUNOLOGICALS & BIOLOG,27.57,1.0,BSE_EQ
BSE_EQ|INF769K01KT9,543999,SENSEXETF,Mirae Asset Mutual Fund,78.7,1.0,BSE_EQ
BSE_EQ|INF769K01KU7,544007,ALPHAETF,Mirae Asset Mutual Fund,25.27,1.0,BSE_EQ
BSE_EQ|INE655D01025,532455,SHALIWIR,SHALIMAR WIRES INDUSTRIES LTD.,23.09,1.0,BSE_EQ
BSE_EQ|INF769K01KV5,544006,ITETF,Mirae Asset Mutual Fund,44.12,1.0,BSE_EQ
BSE_EQ|INE690J01011,533315,INOVSYNTH,INNOVASSYNTH INVESTMENTS LTD.,89.76,1.0,BSE_EQ
NSE_EQ|INE955D01029,11905,GENUSPOWER,GENUS POWER INFRASTRU LTD,384.0,1.0,NSE_EQ
NSE_EQ|INE397D01024,10604,BHARTIARTL,BHARTI AIRTEL LIMITED,1607.05,1.0,NSE_EQ
BSE_EQ|INF769K01LC3,544130,SMALLCAP,Mirae Asset Mutual Fund,48.39,1.0,BSE_EQ
BSE_EQ|INE774D08MP4,936416,95MMFSL29,MMFSL-9.5%-18-1-29-NCD,1111.16,1.0,BSE_EQ
NSE_EQ|INE192R01011,19913,DMART,AVENUE SUPERMARTS LIMITED,3813.8,1.0,NSE_EQ
NSE_EQ|INE583C01021,14838,DECCANCE,DECCAN CEMENTS LIMITED,712.75,1.0,NSE_EQ
NSE_EQ|INE646X01014,874,ASTRON,ASTRON PAPER BORD MIL LTD,20.37,1.0,NSE_EQ
NSE_EQ|INE530B08102,2877,96IIFL28A,UNSE RE NCD 9.6% SR.II,948.52,1.0,NSE_EQ
NSE_EQ|INE530B08110,2883,IIFLZC28,UNSE RE NCD 0% SR.III,1301.0,1.0,NSE_EQ
BSE_EQ|INE512D01028,506134,GOURMET,GOURMET GATEWAY INDIA LIMITED,23.05,1.0,BSE_EQ
BSE_EQ|INF769K01LJ8,544180,MIDSMALL,Mirae Asset Mutual Fund,49.93,1.0,BSE_EQ
NSE_EQ|INE615P01015,17704,QUESS,QUESS CORP LIMITED,636.9,1.0,NSE_EQ
NSE_EQ|INE418L01021,2987,NAZARA,NAZARA TECHNOLOGIES LTD,990.85,1.0,NSE_EQ
NSE_EQ|INE266Y01019,936,DPABHUSHAN,D. P. ABHUSHAN LIMITED,1489.95,1.0,NSE_EQ
NSE_EQ|INE228I01012,25088,ASAHISONG,ASAHI SONGWON COLOR LTD,355.95,1.0,NSE_EQ
BSE_EQ|INE227C01017,522241,MMFL,M.M.FORGINGS LTD.,432.85,1.0,BSE_EQ
NSE_EQ|INF732E01045,10939,JUNIORBEES,NIP IND ETF JUNIOR BEES,700.97,1.0,NSE_EQ
BSE_EQ|INE774D08MA6,935752,9MMFSL26,MMFSL-9%-6-6-26-NCD,1060.0,1.0,BSE_EQ
BSE_EQ|INE337M01013,533676,INDOTHAI,INDO THAI SECURITIES LTD.,1644.5,1.0,BSE_EQ
BSE_EQ|INE513A01022,505790,SCHAEFFLER,Schaeffler India Limited,3444.8,1.0,BSE_EQ
NSE_EQ|INF732E01037,11006,LIQUIDBEES,NIP IND ETF LIQUID BEES,999.99,1.0,NSE_EQ
BSE_EQ|INE08LI01020,543328,KRSNAA,Krsnaa Diagnostics Limited,897.7,1.0,BSE_EQ
NSE_EQ|INE0MB501011,23056,JGCHEM,J.G.CHEMICALS LIMITED,388.65,1.0,NSE_EQ
BSE_EQ|INF769K01JP9,543781,GOLDETF,Mirae Asset Mutual Fund,76.63,1.0,BSE_EQ
BSE_EQ|INE058D01030,505840,JAIPAN,JAIPAN INDUSTRIES LTD.,34.7,1.0,BSE_EQ
BSE_EQ|INE534E01020,539620,KEIL,KANORIA ENERGY & INFRASTRUCTUR,32.4,1.0,BSE_EQ
NSE_EQ|INE0OLS01010,19213,VINYAS,VINYAS INNOVATIVE TECH L,900.0,200.0,NSE_EQ
BSE_EQ|INE072V01017,519471,AMBARPIL,Ambar Protein Industries Limit,204.7,1.0,BSE_EQ
NSE_EQ|INE0N2D01013,24022,TBI,TBI CORN LIMITED,174.65,600.0,NSE_EQ
NSE_EQ|INE686F01025,16713,UBL,UNITED BREWERIES LTD,2023.45,1.0,NSE_EQ
BSE_EQ|INE020J01029,532980,GOKUL,GOKUL REFOILS & SOLVENT LTD.,62.88,1.0,BSE_EQ
BSE_EQ|INE336D01014,530799,ANNAINFRA,ANNA INFRASTRUCTURES LTD.,30.01,1.0,BSE_EQ
NSE_EQ|INE170E01023,11045,SATIA,SATIA INDUSTRIES LIMITED,95.12,1.0,NSE_EQ
NSE_EQ|INE0MRA01019,11910,RITEZONE,RITE ZONE CHEMCON IND LTD,46.6,1600.0,NSE_EQ
BSE_EQ|INE0QZF01012,544108,GPSL,Gabriel Pet Straps Limited,170.0,1200.0,BSE_EQ
NSE_EQ|INE646B01010,6278,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,496.85,1.0,NSE_EQ
BSE_EQ|INE718P01017,538564,JAMESWARREN,JAMES WARREN TEA LTD,378.45,1.0,BSE_EQ
BSE_EQ|INE418C01012,500069,QUESTCAP,QUEST CAPITAL MARKETS LIMITED,463.8,1.0,BSE_EQ
BSE_EQ|INE843S01025,544054,SURAJEST,Suraj Estate Developers Limite,586.4,1.0,BSE_EQ
NSE_EQ|INE0HPK01020,5457,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,56.5,2500.0,NSE_EQ
BSE_EQ|INE071Y01013,540726,TTFL,Trident Texofab Limited,172.0,1.0,BSE_EQ
NSE_EQ|INE0BSN01013,24677,SATECH,S A TECH SOFTWARE INDIA L,117.65,1000.0,NSE_EQ
BSE_EQ|INE366I01010,539118,VRLLOG,VRL Logistics Limited,501.3,1.0,BSE_EQ
NSE_EQ|INE123F01029,17957,MMTC,MMTC LIMITED,74.46,1.0,NSE_EQ
BSE_EQ|INE609C01024,526325,ORIENTLTD,ORIENT PRESS LTD.,112.5,1.0,BSE_EQ
NSE_EQ|INE0PRF01011,18582,UNIHEALTH,UNIHEALTH HOSPITALS LTD,148.0,1000.0,NSE_EQ
BSE_EQ|INE338I07123,939483,97MOFSL34,MOFSL-9.7%-9-5-34-NCD,1075.9,1.0,BSE_EQ
BSE_EQ|INE900B01029,524109,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD.,525.8,1.0,BSE_EQ
BSE_EQ|INE338I07115,939481,93MOFSL34,MOFSL-9.3%-9-5-34-NCD,1020.0,1.0,BSE_EQ
BSE_EQ|INE249D01019,524480,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS LTD.,632.0,1.0,BSE_EQ
BSE_EQ|INE376G01013,532523,BIOCON,BIOCON LTD.,370.55,1.0,BSE_EQ
NSE_EQ|INE008A01015,1476,IDBI,IDBI BANK LIMITED,73.27,1.0,NSE_EQ
BSE_EQ|INE540C01021,519455,NARBADA,NARBADA GEMS AND JEWELLERY LTD,63.58,1.0,BSE_EQ
BSE_EQ|INE373D01017,531341,GUJINV,GUJARAT INVESTA LTD.,22.5,1.0,BSE_EQ
BSE_EQ|INE177C01022,522004,BATLIBOI,BATLIBOI LTD.,126.15,1.0,BSE_EQ
BSE_EQ|INE059A01026,500087,CIPLA,CIPLA LTD.,1488.15,1.0,BSE_EQ
BSE_EQ|INF769K01KG6,543922,SILVRETF,Mirae Asset Mutual Fund,88.5,1.0,BSE_EQ
BSE_EQ|INE940E01011,526468,EUROLED,EURO LEDER FASHION LTD.,25.59,1.0,BSE_EQ
BSE_EQ|INE822C01015,523301,TCPLPACK,TCPL PACKAGING LTD.,3200.85,1.0,BSE_EQ
BSE_EQ|INE182D01020,503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,647.5,1.0,BSE_EQ
BSE_EQ|INE537B01011,523844,CONSTRONIC,CONSTRONICS INFRA LIMITED,111.1,1.0,BSE_EQ
NSE_EQ|INE622W01025,27061,ACMESOLAR,ACME SOLAR HOLDINGS LTD,238.1,1.0,NSE_EQ
BSE_EQ|INE740D01017,516082,NRAIL,N.R.AGARWAL INDUSTRIES LTD.,356.15,1.0,BSE_EQ
BSE_EQ|INE183A01024,500940,FINPIPE,FINOLEX INDUSTRIES LTD.,226.2,1.0,BSE_EQ
NSE_EQ|INE884A01027,11364,VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,295.95,1.0,NSE_EQ
BSE_EQ|INE454F01010,540874,7SEASL,7SEAS ENTERTAINMENT LIMITED,87.17,1.0,BSE_EQ
NSE_EQ|INE877F01012,11355,PTC,PTC INDIA LIMITED,138.13,1.0,NSE_EQ
NSE_EQ|INE029Q01017,12996,BAHETI,BAHETI RECYCLING IND LTD,380.0,375.0,NSE_EQ
BSE_EQ|INE0V6F01027,544274,HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,1784.6,1.0,BSE_EQ
BSE_EQ|INE337A01034,500250,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.,1284.75,1.0,BSE_EQ
BSE_EQ|INE669Y01022,540786,SHARIKA,SHARIKA ENTERPRISES LIMITED,21.29,1.0,BSE_EQ
NSE_EQ|INE858F01012,13304,NITCO,NITCO LIMITED,126.0,1.0,NSE_EQ
BSE_EQ|INE183W23014,540526,IRBINVIT,IRB InvIT Fund,60.07,1.0,BSE_EQ
NSE_EQ|INE477L07AQ2,7668,843IHFL29,SEC RE NCD 8.43% SR.VI,935.0,1.0,NSE_EQ
BSE_EQ|INE066O01014,538268,WONDERLA,WONDERLA HOLIDAYS LTD,759.9,1.0,BSE_EQ
NSE_EQ|INE461D01028,2289,HLEGLAS,HLE GLASCOAT LIMITED,361.95,1.0,NSE_EQ
NSE_EQ|INE846D01012,18235,LORDSCHLO,LORDS CHLORO ALKALI LTD,202.8,1.0,NSE_EQ
NSE_EQ|INE256A01028,3812,ZEEL,ZEE ENTERTAINMENT ENT LTD,132.74,1.0,NSE_EQ
BSE_EQ|INE00WC01027,542752,AFFLE,Affle (India) Limited,1646.25,1.0,BSE_EQ
NSE_EQ|INE417B01040,25690,DSSL,DYNACONS SYS & SOLN LTD,1503.8,1.0,NSE_EQ
NSE_EQ|INE045A01017,34,ADORWELD,ADOR WELDING LTD,1100.0,1.0,NSE_EQ
NSE_EQ|INE321T01012,20551,DOMS,DOMS INDUSTRIES LIMITED,2753.35,1.0,NSE_EQ
BSE_EQ|INE838C01011,530821,SSPDL,SSPDL LTD.,20.89,1.0,BSE_EQ
NSE_EQ|INE256H01015,21314,DYNPRO,DYNEMIC PRODUCTS LIMITED,396.2,1.0,NSE_EQ
BSE_EQ|INE842C01021,538962,MINDACORP,Minda Corporation Limited,527.95,1.0,BSE_EQ
NSE_EQ|INE038F01029,11275,TVTODAY,TV TODAY NETWORK LTD,213.38,1.0,NSE_EQ
NSE_EQ|INE0J5801011,9038,JSLL,JEENA SIKHO LIFECARE LTD,2222.3,90.0,NSE_EQ
BSE_EQ|INE0M4L01013,543618,CARGOTRANS,Cargotrans Maritime Limited,86.6,1500.0,BSE_EQ
BSE_EQ|INE427D01011,531360,GOLECHA,GOLECHHA GLOBAL FINANCE LTD.,33.36,1.0,BSE_EQ
BSE_EQ|INE872H01027,532796,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,628.7,1.0,BSE_EQ
BSE_EQ|INE338I07099,939475,0MOFSL27,MOFSL-ZC-9-5-27-NCD,1010.1,1.0,BSE_EQ
BSE_EQ|INE292B01021,517271,HBLENGINE,HBL ENGINEERING LIMITED,594.55,1.0,BSE_EQ
NSE_EQ|INE838E01017,10661,PONNIERODE,PONNIE SUGARS (ERODE) LTD,388.05,1.0,NSE_EQ
BSE_EQ|INF769K01EG9,542131,NIFTYETF,Mirae Asset Mutual Fund,251.05,1.0,BSE_EQ
NSE_EQ|INE658G01014,11634,SALSTEEL,S.A.L. STEEL LTD.,21.68,1.0,NSE_EQ
NSE_EQ|INE082A01010,4951,KOPRAN,KOPRAN LTD,206.9,1.0,NSE_EQ
BSE_EQ|INE805C01028,590066,KCP,K.C.P.LTD.,224.35,1.0,BSE_EQ
BSE_EQ|INE322A01010,507815,GILLETTE,GILLETTE INDIA LTD.,9741.3,1.0,BSE_EQ
BSE_EQ|INE029H01016,539117,SUJALA,Sujala Trading & Holding Ltd.,82.06,1.0,BSE_EQ
BSE_EQ|INE0JO301016,543950,YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,527.5,1.0,BSE_EQ
NSE_EQ|INE477L07AN9,7648,820IIFL27,SEC RE NCD 8.20% SR.III,947.33,1.0,NSE_EQ
NSE_EQ|INE686Y01026,3744,FINEORG,FINE ORGANIC IND. LTD.,4572.4,1.0,NSE_EQ
BSE_EQ|INE107A01015,531426,TNPL,TAMIL NADU NEWSPRINT & PAPERS,186.75,1.0,BSE_EQ
BSE_EQ|INE349Y01013,543932,IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,601.45,1.0,BSE_EQ
BSE_EQ|INE565A01014,532388,IOB,INDIAN OVERSEAS BANK,50.09,1.0,BSE_EQ
NSE_EQ|INE144J01027,16925,20MICRONS,20 MICRONS LTD,240.57,1.0,NSE_EQ
NSE_EQ|INE540L01014,11703,ALKEM,ALKEM LABORATORIES LTD.,5453.95,1.0,NSE_EQ
NSE_EQ|INE828A01016,7853,BIL,BHARTIYA INETRNATIONAL LT,802.55,1.0,NSE_EQ
NSE_EQ|INE0HV901016,24067,IXIGO,LE TRAVENUES TECHNOLOGY L,158.03,1.0,NSE_EQ
NSE_EQ|INE0O0001013,16950,CELLPOINT,CELL POINT (INDIA) LTD,27.2,1200.0,NSE_EQ
NSE_EQ|INE577L01016,21484,STEL,STEL HOLDINGS LIMITED,383.45,1.0,NSE_EQ
BSE_EQ|INF109KC1NT3,533244,GOLDIETF,ICICI Prudential Gold ETF,67.4,1.0,BSE_EQ
BSE_EQ|INE489L01022,542773,IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,309.5,1.0,BSE_EQ
NSE_EQ|INE511Y01018,16395,MMP,MMP INDUSTRIES LIMITED,332.7,1.0,NSE_EQ
BSE_EQ|INF109KC1NS5,541809,NEXT50IETF,ICICI Prudential Mutual Fund,68.49,1.0,BSE_EQ
BSE_EQ|INE404A01024,543374,ABSLAMC,Aditya Birla Sun Life AMC Limi,772.45,1.0,BSE_EQ
BSE_EQ|INE230A01023,500840,EIHOTEL,EIH LTD.,408.65,1.0,BSE_EQ
NSE_EQ|INF732E01268,20072,INFRABEES,NIP IND ETF INFRA BEES,864.86,1.0,NSE_EQ
NSE_EQ|INE011K01018,7105,TEGA,TEGA INDUSTRIES LIMITED,1571.3,1.0,NSE_EQ
BSE_EQ|INE403Y01018,544302,INNOVANA,Innovana Thinklabs Limited,460.05,1.0,BSE_EQ
NSE_EQ|INE026A01025,1247,GSFC,GUJ STATE FERT & CHEM LTD,204.0,1.0,NSE_EQ
BSE_EQ|INE683C01011,590078,MAITHANALL,MAITHAN ALLOYS LTD.,1085.95,1.0,BSE_EQ
NSE_EQ|INE020J01029,16709,GOKUL,GOKUL REFOILS & SOLV LTD,62.77,1.0,NSE_EQ
BSE_EQ|INE172B01017,531840,IECEDU,IEC EDUCATION LTD.,37.94,1.0,BSE_EQ
NSE_EQ|INE398A01010,3757,VENKEYS,VENKY S (INDIA) LIMITED,1763.05,1.0,NSE_EQ
NSE_EQ|INE0U2M01015,25054,VDEAL,VDEAL SYSTEM LIMITED,171.05,1200.0,NSE_EQ
NSE_EQ|INE579C01029,13101,VIMTALABS,VIMTA LABS LIMITED,980.65,1.0,NSE_EQ
NSE_EQ|INE0HS001010,8567,COOLCAPS,COOL CAPS INDUSTRIES LTD,825.05,250.0,NSE_EQ
BSE_EQ|INE319T01016,512415,MERCTRD,MERCURY TRADE LINKS LTD.,68.59,1.0,BSE_EQ
BSE_EQ|INE794A01010,524558,NEULANDLAB,NEULAND LABORATORIES LTD.,14621.05,1.0,BSE_EQ
BSE_EQ|INE0JA001018,543528,VENUSPIPES,Venus Pipes & Tubes Limited,1566.05,1.0,BSE_EQ
BSE_EQ|INE960E01019,530433,SHIVAAGRO,SHIVA GLOBAL AGRO INDUSTRIES L,42.82,1.0,BSE_EQ
NSE_EQ|INE933S01016,10726,INDIAMART,INDIAMART INTERMESH LTD,2322.3,1.0,NSE_EQ
NSE_EQ|INE02IJ01035,20905,AZAD,AZAD ENGINEERING LIMITED,1750.05,1.0,NSE_EQ
BSE_EQ|INE972A01020,509732,KOTIC,KOTHARI INDUSTRIAL CORPORATION,91.7,1.0,BSE_EQ
BSE_EQ|INE197C01012,513642,AXELPOLY,AXEL POLYMERS LTD.,55.76,1.0,BSE_EQ
NSE_EQ|INE237A01028,1922,KOTAKBANK,KOTAK MAHINDRA BANK LTD,1790.2,1.0,NSE_EQ
BSE_EQ|INE390D01011,530533,TERAI,TERAI TEA CO.LTD.,190.95,1.0,BSE_EQ
NSE_EQ|INE0FDU25010,2203,BIRET,BROOKFIELD INDIA RET,288.5,1.0,NSE_EQ
BSE_EQ|INE757A01017,508814,COSMOFIRST,Cosmo First Limited,944.35,1.0,BSE_EQ
BSE_EQ|INE474O01010,535667,IFINSEC,INDIA FINSEC LTD.,149.95,1.0,BSE_EQ
